,,Site B,Site B,Site B,Site B,Site B,Site B
,,Camera 1,Camera 1,Camera 1,Camera 0757,Camera 0757,Camera 2018
Date,Time,Snow Depth (mm),Snow depth gap-filled,Snowfall (mm),Snow Depth (mm),Snow depth gap-filled,Snow Depth (mm)
3/29/17,0.5833333333,721.47,721.47,0,,,
3/29/17,0.7083333333,665.08,665.08,0,,,
3/30/17,0.3333333333,657.6,657.6,0,,,
3/30/17,0.5,642.86,642.86,0,,,
3/30/17,0.5833333333,671.48,671.48,28.621,,,
3/30/17,0.7083333333,664.48,664.48,0,,,
3/31/17,0.3333333333,621.43,621.43,0,,,
3/31/17,0.5,621.64,621.64,0.2164,,,
3/31/17,0.5833333333,585.71,585.71,0,,,
3/31/17,0.7083333333,578.57,578.57,0,,,
4/1/17,0.3333333333,535.78,535.78,0,,,
4/1/17,0.5,535.98,535.98,0.19833,,,
4/1/17,0.5833333333,500.29,500.29,0,,,
4/1/17,0.7083333333,439.25,439.25,0,,,
4/2/17,0.3333333333,408.16,408.16,0,,,
4/2/17,0.5,367.35,367.35,0,,,
4/2/17,0.5833333333,377.55,377.55,10.204,,,
4/2/17,0.7083333333,336.73,336.73,0,,,
4/3/17,0.3333333333,326.53,326.53,0,,,
4/3/17,0.5,296.09,296.09,0,,,
4/3/17,0.5833333333,275.7,275.7,0,,,
4/3/17,0.7083333333,255.31,255.31,0,,,
4/4/17,0.3333333333,255.31,255.31,0,,,
4/4/17,0.5,234.92,234.92,0,,,
4/4/17,0.5833333333,194.15,194.15,0,,,
4/4/17,0.7083333333,153.06,153.06,0,,,
4/5/17,0.3333333333,214.53,214.53,61.467,,,
4/5/17,0.5,133.04,133.04,0,,,
4/5/17,0.5833333333,81.632,81.632,0,,,
4/5/17,0.7083333333,51.02,51.02,0,,,
4/6/17,0.3333333333,30.612,30.612,0,,,
4/6/17,0.5,10.204,10.204,0,,,
4/6/17,0.5833333333,0,0,0,,,
4/6/17,0.7083333333,20.408,20.408,20.408,,,
4/7/17,0.3333333333,0,0,0,,,
4/7/17,0.5,51.02,51.02,51.02,,,
4/7/17,0.5833333333,0,0,0,,,
4/7/17,0.7083333333,40.816,40.816,40.816,,,
4/8/17,0.3333333333,245.11,245.11,204.29,,,
4/8/17,0.5,183.96,183.96,0,,,
4/8/17,0.5833333333,306.29,306.29,122.34,,,
4/8/17,0.7083333333,326.53,326.53,20.238,,,
4/9/17,0.3333333333,204.34,204.34,0,,,
4/9/17,0.5,194.15,194.15,0,,,
4/9/17,0.5833333333,122.87,122.87,0,,,
4/9/17,0.7083333333,122.87,122.87,0,,,
4/10/17,0.3333333333,61.224,61.224,0,,,
4/10/17,0.5,81.632,81.632,20.408,,,
4/10/17,0.5833333333,51.02,51.02,0,,,
4/10/17,0.7083333333,30.612,30.612,0,,,
4/11/17,0.3333333333,20.408,20.408,0,,,
4/11/17,0.5,20.408,20.408,0,,,
4/11/17,0.5833333333,0,0,0,,,
4/11/17,0.7083333333,0,0,0,,,
4/12/17,0.3333333333,0,0,0,,,
4/12/17,0.5,0,0,0,,,
4/12/17,0.5833333333,0,0,0,,,
4/12/17,0.7083333333,0,0,0,,,
4/13/17,0.3333333333,40.816,40.816,40.816,,,
4/13/17,0.5,61.224,61.224,20.408,,,
4/13/17,0.5833333333,61.224,61.224,0,,,
4/13/17,0.7083333333,112.24,112.24,51.02,,,
4/14/17,0.3333333333,30.612,30.612,0,,,
4/14/17,0.5,81.632,81.632,51.02,,,
4/14/17,0.5833333333,20.408,20.408,0,,,
4/14/17,0.7083333333,0,0,0,,,
4/15/17,0.3333333333,0,0,0,,,
4/15/17,0.5,0,0,0,,,
4/15/17,0.5833333333,0,0,0,,,
4/15/17,0.7083333333,0,0,0,,,
4/16/17,0.3333333333,0,0,0,,,
4/16/17,0.5,0,0,0,,,
4/16/17,0.5833333333,0,0,0,,,
4/16/17,0.7083333333,0,0,0,,,
4/17/17,0.3333333333,0,0,0,,,
4/17/17,0.5,0,0,0,,,
4/17/17,0.5833333333,0,0,0,,,
4/17/17,0.7083333333,0,0,0,,,
4/18/17,0.3333333333,0,0,0,,,
4/18/17,0.5,0,0,0,,,
4/18/17,0.5833333333,0,0,0,,,
4/18/17,0.7083333333,0,0,0,,,
4/19/17,0.3333333333,,0,0,,,
4/19/17,0.5,0,0,0,,,
4/19/17,0.5833333333,0,0,0,,,
4/19/17,0.7083333333,0,0,0,,,
4/20/17,0.3333333333,0,0,0,,,
4/20/17,0.5,0,0,0,,,
4/20/17,0.5833333333,0,0,0,,,
4/20/17,0.7083333333,0,0,0,,,
4/21/17,0.3333333333,0,0,0,,,
4/21/17,0.5,0,0,0,,,
4/21/17,0.5833333333,0,0,0,,,
4/21/17,0.7083333333,0.85676,0.85676,0.85676,,,
4/22/17,0.3333333333,0,0,0,,,
4/22/17,0.5,0,0,0,,,
4/22/17,0.5833333333,0,0,0,,,
4/22/17,0.7083333333,0,0,0,,,
4/23/17,0.3333333333,0,0,0,,,
4/23/17,0.5,0,0,0,,,
4/23/17,0.5833333333,0,0,0,,,
4/23/17,0.7083333333,0.83272,0.83272,0.83272,,,
4/24/17,0.3333333333,0,0,0,,,
4/24/17,0.5,0,0,0,,,
4/24/17,0.5833333333,0,0,0,,,
4/24/17,0.7083333333,0,0,0,,,
4/25/17,0.3333333333,0,0,0,,,
4/25/17,0.5,0,0,0,,,
4/25/17,0.5833333333,1.112,1.112,1.112,,,
4/25/17,0.7083333333,0.59883,0.59883,0,,,
4/26/17,0.3333333333,0,0,0,,,
4/26/17,0.5,0,0,0,,,
4/26/17,0.5833333333,0,0,0,,,
4/26/17,0.7083333333,0,0,0,,,
4/27/17,0.3333333333,0,0,0,,,
4/27/17,0.5,0,0,0,,,
4/27/17,0.5833333333,0.87457,0.87457,0.87457,,,
4/27/17,0.7083333333,0,0,0,,,
11/7/17 8:00,8:00:00 AM,,,,,,
11/7/17 11:00,11:00:00 AM,,,,,,
11/7/17 14:00,2:00:00 PM,,,,,,
11/7/17 17:00,5:00:00 PM,,,,,,
11/8/17 8:00,8:00:00 AM,0,,,,,
11/8/17 11:00,11:00:00 AM,0,,,,,
11/8/17 14:00,2:00:00 PM,0,,,,,
11/8/17 17:00,5:00:00 PM,0,,,,,
11/9/17 8:00,8:00:00 AM,0,,,,,
11/9/17 11:00,11:00:00 AM,0,,,,,
11/9/17 14:00,2:00:00 PM,0,,,,,
11/9/17 17:00,5:00:00 PM,0,,,,,
11/10/17 8:00,8:00:00 AM,0,,,,,
11/10/17 11:00,11:00:00 AM,0,,,,,
11/10/17 14:00,2:00:00 PM,0,,,,,
11/10/17 17:00,5:00:00 PM,0,,,,,
11/11/17 8:00,8:00:00 AM,0,,,,,
11/11/17 11:00,11:00:00 AM,0,,,,,
11/11/17 14:00,2:00:00 PM,0,,,,,
11/11/17 17:00,5:00:00 PM,0,,,,,
11/12/17 8:00,8:00:00 AM,0,,,,,
11/12/17 11:00,11:00:00 AM,0,,,,,
11/12/17 14:00,2:00:00 PM,0,,,,,
11/12/17 17:00,5:00:00 PM,0,,,,,
11/13/17 8:00,8:00:00 AM,0,,,,,
11/13/17 11:00,11:00:00 AM,0,,,,,
11/13/17 14:00,2:00:00 PM,0,,,,,
11/13/17 17:00,5:00:00 PM,0,,,,,
11/14/17 8:00,8:00:00 AM,0,,,,,
11/14/17 11:00,11:00:00 AM,0,,,,,
11/14/17 14:00,2:00:00 PM,0,,,,,
11/14/17 17:00,5:00:00 PM,0,,,,,
11/15/17 8:00,8:00:00 AM,0,,,,,
11/15/17 11:00,11:00:00 AM,0,,,,,
11/15/17 14:00,2:00:00 PM,0,,,,,
11/15/17 17:00,5:00:00 PM,0,,,,,
11/16/17 8:00,8:00:00 AM,0,,,,,
11/16/17 11:00,11:00:00 AM,0,,,,,
11/16/17 14:00,2:00:00 PM,0,,,,,
11/16/17 17:00,5:00:00 PM,0,,,,,
11/17/17 8:00,8:00:00 AM,0,,,,,
11/17/17 11:00,11:00:00 AM,0,,,,,
11/17/17 14:00,2:00:00 PM,0,,,,,
11/17/17 17:00,5:00:00 PM,0,,,,,
11/18/17 8:00,8:00:00 AM,0,,,,,
11/18/17 11:00,11:00:00 AM,0,,,,,
11/18/17 14:00,2:00:00 PM,0,,,,,
11/18/17 17:00,5:00:00 PM,0,,,,,
11/19/17 8:00,8:00:00 AM,0,,,,,
11/19/17 11:00,11:00:00 AM,0,,,,,
11/19/17 14:00,2:00:00 PM,0,,,,,
11/19/17 17:00,5:00:00 PM,0,,,,,
11/20/17 8:00,8:00:00 AM,0,,,,,
11/20/17 11:00,11:00:00 AM,0,,,,,
11/20/17 14:00,2:00:00 PM,0,,,,,
11/20/17 17:00,5:00:00 PM,0,,,,,
11/21/17 8:00,8:00:00 AM,0,,,,,
11/21/17 11:00,11:00:00 AM,0,,,,,
11/21/17 14:00,2:00:00 PM,0,,,,,
11/21/17 17:00,5:00:00 PM,0,,,,,
11/22/17 8:00,8:00:00 AM,0,,,,,
11/22/17 11:00,11:00:00 AM,0,,,,,
11/22/17 14:00,2:00:00 PM,0,,,,,
11/22/17 17:00,5:00:00 PM,0,,,,,
11/23/17 8:00,8:00:00 AM,0,,,,,
11/23/17 11:00,11:00:00 AM,0,,,,,
11/23/17 14:00,2:00:00 PM,0,,,,,
11/23/17 17:00,5:00:00 PM,0,,,,,
11/24/17 8:00,8:00:00 AM,0,,,,,
11/24/17 11:00,11:00:00 AM,0,,,,,
11/24/17 14:00,2:00:00 PM,0,,,,,
11/24/17 17:00,5:00:00 PM,0,,,,,
11/25/17 8:00,8:00:00 AM,0,,,,,
11/25/17 11:00,11:00:00 AM,0,,,,,
11/25/17 14:00,2:00:00 PM,0,,,,,
11/25/17 17:00,5:00:00 PM,0,,,,,
11/26/17 8:00,8:00:00 AM,0,,,,,
11/26/17 11:00,11:00:00 AM,0,,,,,
11/26/17 14:00,2:00:00 PM,0,,,,,
11/26/17 17:00,5:00:00 PM,44.50029267,,,,,
11/27/17 8:00,8:00:00 AM,89.00058534,,,,,
11/27/17 11:00,11:00:00 AM,133.500878,,,,,
11/27/17 14:00,2:00:00 PM,99.69685286,,,,,
11/27/17 17:00,5:00:00 PM,87.48251061,,,,,
11/28/17 8:00,8:00:00 AM,75.26816836,,,,,
11/28/17 11:00,11:00:00 AM,63.05382612,,,,,
11/28/17 14:00,2:00:00 PM,50.36145977,,,,,
11/28/17 17:00,5:00:00 PM,50.13305249,,,,,
11/29/17 8:00,8:00:00 AM,49.9046452,,,,,
11/29/17 11:00,11:00:00 AM,49.67623791,,,,,
11/29/17 14:00,2:00:00 PM,8.279372986,,,,,
11/29/17 17:00,5:00:00 PM,8.279372986,,,,,
11/30/17 8:00,8:00:00 AM,8.279372986,,,,,
11/30/17 11:00,11:00:00 AM,8.279372986,,,,,
11/30/17 14:00,2:00:00 PM,0,,,,,
11/30/17 17:00,5:00:00 PM,0,,,,,
12/1/17 8:00,8:00:00 AM,0,,,,,
12/1/17 11:00,11:00:00 AM,0,,,,,
12/1/17 14:00,2:00:00 PM,0,,,,,
12/1/17 17:00,5:00:00 PM,0,,,,,
12/2/17 8:00,8:00:00 AM,0,,,,,
12/2/17 11:00,11:00:00 AM,0,,,,,
12/2/17 14:00,2:00:00 PM,0,,,,,
12/2/17 17:00,5:00:00 PM,11.03916398,,,,,
12/3/17 8:00,8:00:00 AM,22.07832796,,,,,
12/3/17 11:00,11:00:00 AM,33.11749194,,,,,
12/3/17 14:00,2:00:00 PM,16.55874597,,,,,
12/3/17 17:00,5:00:00 PM,13.79895498,,,,,
12/4/17 8:00,8:00:00 AM,11.03916398,,,,,
12/4/17 11:00,11:00:00 AM,8.279372986,,,,,
12/4/17 14:00,2:00:00 PM,0,,,,,
12/4/17 17:00,5:00:00 PM,0,,,,,
12/5/17 8:00,8:00:00 AM,0,,,,,
12/5/17 11:00,11:00:00 AM,0,,,,,
12/5/17 14:00,2:00:00 PM,0,,,,,
12/5/17 17:00,5:00:00 PM,0,,,,,
12/6/17 8:00,8:00:00 AM,0,,,,,
12/6/17 11:00,11:00:00 AM,0,,,,,
12/6/17 14:00,2:00:00 PM,0,,,,,
12/6/17 17:00,5:00:00 PM,0,,,,,
12/7/17 8:00,8:00:00 AM,0,,,,,
12/7/17 11:00,11:00:00 AM,0,,,,,
12/7/17 14:00,2:00:00 PM,0,,,,,
12/7/17 17:00,5:00:00 PM,0,,,,,
12/8/17 8:00,8:00:00 AM,0,,,,,
12/8/17 11:00,11:00:00 AM,0,,,,,
12/8/17 14:00,2:00:00 PM,0,,,,,
12/8/17 17:00,5:00:00 PM,0,,,,,
12/9/17 8:00,8:00:00 AM,0,,,,,
12/9/17 11:00,11:00:00 AM,0,,,,,
12/9/17 14:00,2:00:00 PM,0,,,,,
12/9/17 17:00,5:00:00 PM,0,,,,,
12/10/17 8:00,8:00:00 AM,0,,,,,
12/10/17 11:00,11:00:00 AM,0,,,,,
12/10/17 14:00,2:00:00 PM,0,,,,,
12/10/17 17:00,5:00:00 PM,0,,,,,
12/11/17 8:00,8:00:00 AM,0,,,,,
12/11/17 11:00,11:00:00 AM,0,,,,,
12/11/17 14:00,2:00:00 PM,0,,,,,
12/11/17 17:00,5:00:00 PM,0,,,,,
12/12/17 8:00,8:00:00 AM,0,,,,,
12/12/17 11:00,11:00:00 AM,0,,,,,
12/12/17 14:00,2:00:00 PM,0,,,,,
12/12/17 17:00,5:00:00 PM,0,,,,,
12/13/17 8:00,8:00:00 AM,0,,,,,
12/13/17 11:00,11:00:00 AM,0,,,,,
12/13/17 14:00,2:00:00 PM,0,,,,,
12/13/17 17:00,5:00:00 PM,0,,,,,
12/14/17 8:00,8:00:00 AM,0,,,,,
12/14/17 11:00,11:00:00 AM,0,,,,,
12/14/17 14:00,2:00:00 PM,0,,,,,
12/14/17 17:00,5:00:00 PM,0,,,,,
12/15/17 8:00,8:00:00 AM,0,,,,,
12/15/17 11:00,11:00:00 AM,0,,,,,
12/15/17 14:00,2:00:00 PM,0,,,,,
12/15/17 17:00,5:00:00 PM,0,,,,,
12/16/17 8:00,8:00:00 AM,0,,,,,
12/16/17 11:00,11:00:00 AM,0,,,,,
12/16/17 14:00,2:00:00 PM,0,,,,,
12/16/17 17:00,5:00:00 PM,0,,,,,
12/17/17 8:00,8:00:00 AM,0,,,,,
12/17/17 11:00,11:00:00 AM,0,,,,,
12/17/17 14:00,2:00:00 PM,0,,,,,
12/17/17 17:00,5:00:00 PM,0,,,,,
12/18/17 8:00,8:00:00 AM,0,,,,,
12/18/17 11:00,11:00:00 AM,0,,,,,
12/18/17 14:00,2:00:00 PM,0,,,,,
12/18/17 17:00,5:00:00 PM,0,,,,,
12/19/17 8:00,8:00:00 AM,0,,,,,
12/19/17 11:00,11:00:00 AM,0,,,,,
12/19/17 14:00,2:00:00 PM,0,,,,,
12/19/17 17:00,5:00:00 PM,24.99097036,,,,,
12/20/17 8:00,8:00:00 AM,49.98194072,,,,,
12/20/17 11:00,11:00:00 AM,74.97291109,,,,,
12/20/17 14:00,2:00:00 PM,24.83811896,,,,,
12/20/17 17:00,5:00:00 PM,24.83811896,,,,,
12/21/17 8:00,8:00:00 AM,24.83811896,,,,,
12/21/17 11:00,11:00:00 AM,24.83811896,,,,,
12/21/17 14:00,2:00:00 PM,16.55874597,,,,,
12/21/17 17:00,5:00:00 PM,13.79895498,,,,,
12/22/17 8:00,8:00:00 AM,11.03916398,,,,,
12/22/17 11:00,11:00:00 AM,8.279372986,,,,,
12/22/17 14:00,2:00:00 PM,8.279372986,,,,,
12/22/17 17:00,5:00:00 PM,5.51958199,,,,,
12/23/17 8:00,8:00:00 AM,2.759790995,,,,,
12/23/17 11:00,11:00:00 AM,0,,,,,
12/23/17 14:00,2:00:00 PM,0,,,,,
12/23/17 17:00,5:00:00 PM,0,,,,,
12/24/17 8:00,8:00:00 AM,0,,,,,
12/24/17 11:00,11:00:00 AM,0,,,,,
12/24/17 14:00,2:00:00 PM,0,,,,,
12/24/17 17:00,5:00:00 PM,0,,,,,
12/25/17 8:00,8:00:00 AM,0,,,,,
12/25/17 11:00,11:00:00 AM,0,,,,,
12/25/17 14:00,2:00:00 PM,0,,,,,
12/25/17 17:00,5:00:00 PM,0,,,,,
12/26/17 8:00,8:00:00 AM,0,,,,,
12/26/17 11:00,11:00:00 AM,0,,,,,
12/26/17 14:00,2:00:00 PM,0,,,,,
12/26/17 17:00,5:00:00 PM,0,,,,,
12/27/17 8:00,8:00:00 AM,0,,,,,
12/27/17 11:00,11:00:00 AM,0,,,,,
12/27/17 14:00,2:00:00 PM,0,,,,,
12/27/17 17:00,5:00:00 PM,0,,,,,
12/28/17 8:00,8:00:00 AM,0,,,,,
12/28/17 11:00,11:00:00 AM,0,,,,,
12/28/17 14:00,2:00:00 PM,0,,,,,
12/28/17 17:00,5:00:00 PM,0,,,,,
12/29/17 8:00,8:00:00 AM,0,,,,,
12/29/17 11:00,11:00:00 AM,0,,,,,
12/29/17 14:00,2:00:00 PM,0,,,,,
12/29/17 17:00,5:00:00 PM,0,,,,,
12/30/17 8:00,8:00:00 AM,0,,,,,
12/30/17 11:00,11:00:00 AM,0,,,,,
12/30/17 14:00,2:00:00 PM,0,,,,,
12/30/17 17:00,5:00:00 PM,0,,,,,
12/31/17 8:00,8:00:00 AM,0,,,,,
12/31/17 11:00,11:00:00 AM,0,,,,,
12/31/17 14:00,2:00:00 PM,0,,,,,
12/31/17 17:00,5:00:00 PM,0,,,,,
1/1/18 8:00,8:00:00 AM,0,,,,,
1/1/18 11:00,11:00:00 AM,0,,,,,
1/1/18 14:00,2:00:00 PM,0,,,,,
1/1/18 17:00,5:00:00 PM,0,,,,,
1/2/18 8:00,8:00:00 AM,0,,,,,
1/2/18 11:00,11:00:00 AM,0,,,,,
1/2/18 14:00,2:00:00 PM,0,,,,,
1/2/18 17:00,5:00:00 PM,0,,,,,
1/3/18 8:00,8:00:00 AM,0,,,,,
1/3/18 11:00,11:00:00 AM,0,,,,,
1/3/18 14:00,2:00:00 PM,0,,,,,
1/3/18 17:00,5:00:00 PM,0,,,,,
1/4/18 8:00,8:00:00 AM,0,,,,,
1/4/18 11:00,11:00:00 AM,0,,,,,
1/4/18 14:00,2:00:00 PM,0,,,,,
1/4/18 17:00,5:00:00 PM,0,,,,,
1/5/18 8:00,8:00:00 AM,0,,,,,
1/5/18 11:00,11:00:00 AM,0,,,,,
1/5/18 14:00,2:00:00 PM,0,,,,,
1/5/18 17:00,5:00:00 PM,0,,,,,
1/6/18 8:00,8:00:00 AM,0,,,,,
1/6/18 11:00,11:00:00 AM,0,,,,,
1/6/18 14:00,2:00:00 PM,0,,,,,
1/6/18 17:00,5:00:00 PM,0,,,,,
1/7/18 8:00,8:00:00 AM,0,,,,,
1/7/18 11:00,11:00:00 AM,0,,,,,
1/7/18 14:00,2:00:00 PM,0,,,,,
1/7/18 17:00,5:00:00 PM,0,,,,,
1/8/18 8:00,8:00:00 AM,0,,,,,
1/8/18 11:00,11:00:00 AM,0,,,,,
1/8/18 14:00,2:00:00 PM,0,,,,,
1/8/18 17:00,5:00:00 PM,0,,,,,
1/9/18 8:00,8:00:00 AM,0,,,,,
1/9/18 11:00,11:00:00 AM,0,,,,,
1/9/18 14:00,2:00:00 PM,0,,,,,
1/9/18 17:00,5:00:00 PM,0,,,,,
1/10/18 8:00,8:00:00 AM,0,,,,,
1/10/18 11:00,11:00:00 AM,0,,,,,
1/10/18 14:00,2:00:00 PM,0,,,,,
1/10/18 17:00,5:00:00 PM,0,,,,,
1/11/18 8:00,8:00:00 AM,0,,,,,
1/11/18 11:00,11:00:00 AM,0,,,,,
1/11/18 14:00,2:00:00 PM,0,,,,,
1/11/18 17:00,5:00:00 PM,0,,,,,
1/12/18 8:00,8:00:00 AM,0,,,,,
1/12/18 11:00,11:00:00 AM,0,,,,,
1/12/18 14:00,2:00:00 PM,0,,,,,
1/12/18 17:00,5:00:00 PM,0,,,,,
1/13/18 8:00,8:00:00 AM,0,,,,,
1/13/18 11:00,11:00:00 AM,0,,,,,
1/13/18 14:00,2:00:00 PM,0,,,,,
1/13/18 17:00,5:00:00 PM,0,,,,,
1/14/18 8:00,8:00:00 AM,0,,,,,
1/14/18 11:00,11:00:00 AM,0,,,,,
1/14/18 14:00,2:00:00 PM,0,,,,,
1/14/18 17:00,5:00:00 PM,0,,,,,
1/15/18 8:00,8:00:00 AM,0,,,,,
1/15/18 11:00,11:00:00 AM,0,,,,,
1/15/18 14:00,2:00:00 PM,0,,,,,
1/15/18 17:00,5:00:00 PM,0,,,,,
1/16/18 8:00,8:00:00 AM,0,,,,,
1/16/18 11:00,11:00:00 AM,0,,,,,
1/16/18 14:00,2:00:00 PM,0,,,,,
1/16/18 17:00,5:00:00 PM,0,,,,,
1/17/18 8:00,8:00:00 AM,0,,,,,
1/17/18 11:00,11:00:00 AM,0,,,,,
1/17/18 14:00,2:00:00 PM,0,,,,,
1/17/18 17:00,5:00:00 PM,0,,,,,
1/18/18 8:00,8:00:00 AM,0,,,,,
1/18/18 11:00,11:00:00 AM,0,,,,,
1/18/18 14:00,2:00:00 PM,0,,,,,
1/18/18 17:00,5:00:00 PM,0,,,,,
1/19/18 8:00,8:00:00 AM,16.68760975,,,,,
1/19/18 11:00,11:00:00 AM,33.3752195,,,,,
1/19/18 14:00,2:00:00 PM,50.06282925,,,,,
1/19/18 17:00,5:00:00 PM,66.750439,,,,,
1/20/18 8:00,8:00:00 AM,66.750439,,,,,
1/20/18 11:00,11:00:00 AM,66.750439,,,,,
1/20/18 14:00,2:00:00 PM,66.750439,,,,,
1/20/18 17:00,5:00:00 PM,61.95474349,,,,,
1/21/18 8:00,8:00:00 AM,57.15904798,,,,,
1/21/18 11:00,11:00:00 AM,52.36335247,,,,,
1/21/18 14:00,2:00:00 PM,49.67623791,,,,,
1/21/18 17:00,5:00:00 PM,54.13543398,,,,,
1/22/18 8:00,8:00:00 AM,58.59463005,,,,,
1/22/18 11:00,11:00:00 AM,63.05382612,,,,,
1/22/18 14:00,2:00:00 PM,41.39686493,,,,,
1/22/18 17:00,5:00:00 PM,44.38506321,,,,,
1/23/18 8:00,8:00:00 AM,47.37326149,,,,,
1/23/18 11:00,11:00:00 AM,50.36145977,,,,,
1/23/18 14:00,2:00:00 PM,33.11749194,,,,,
1/23/18 17:00,5:00:00 PM,24.83811896,,,,,
1/24/18 8:00,8:00:00 AM,16.55874597,,,,,
1/24/18 11:00,11:00:00 AM,8.279372986,,,,,
1/24/18 14:00,2:00:00 PM,8.279372986,,,,,
1/24/18 17:00,5:00:00 PM,66.48535774,,,,,
1/25/18 8:00,8:00:00 AM,124.6913425,,,,,
1/25/18 11:00,11:00:00 AM,182.8973272,,,,,
1/25/18 14:00,2:00:00 PM,157.5258143,,,,,
1/25/18 17:00,5:00:00 PM,152.0147567,,,,,
1/26/18 8:00,8:00:00 AM,146.5036991,,,,,
1/26/18 11:00,11:00:00 AM,140.9926414,,,,,
1/26/18 14:00,2:00:00 PM,140.7493408,,,,,
1/26/18 17:00,5:00:00 PM,127.0651781,,,,,
1/27/18 8:00,8:00:00 AM,113.3810155,,,,,
1/27/18 11:00,11:00:00 AM,99.69685286,,,,,
1/27/18 14:00,2:00:00 PM,83.20666873,,,,,
1/27/18 17:00,5:00:00 PM,80.46208285,,,,,
1/28/18 8:00,8:00:00 AM,77.71749697,,,,,
1/28/18 11:00,11:00:00 AM,74.97291109,,,,,
1/28/18 14:00,2:00:00 PM,41.39686493,,,,,
1/28/18 17:00,5:00:00 PM,41.39686493,,,,,
1/29/18 8:00,8:00:00 AM,41.39686493,,,,,
1/29/18 11:00,11:00:00 AM,41.39686493,,,,,
1/29/18 14:00,2:00:00 PM,41.39686493,,,,,
1/29/18 17:00,5:00:00 PM,33.11749194,,,,,
1/30/18 8:00,8:00:00 AM,24.83811896,,,,,
1/30/18 11:00,11:00:00 AM,16.55874597,,,,,
1/30/18 14:00,2:00:00 PM,11.70880156,,,,,
1/30/18 17:00,5:00:00 PM,7.805867709,,,,,
1/31/18 8:00,8:00:00 AM,3.902933855,,,,,
1/31/18 11:00,11:00:00 AM,0,,,,,
1/31/18 14:00,2:00:00 PM,0,,,,,
1/31/18 17:00,5:00:00 PM,0,,,,,
2/1/18 8:00,8:00:00 AM,0,,,,,
2/1/18 11:00,11:00:00 AM,0,,,,,
2/1/18 14:00,2:00:00 PM,0,,,,,
2/1/18 17:00,5:00:00 PM,0,,,,,
2/2/18 8:00,8:00:00 AM,0,,,,,
2/2/18 11:00,11:00:00 AM,0,,,,,
2/2/18 14:00,2:00:00 PM,0,,,,,
2/2/18 17:00,5:00:00 PM,0,,,,,
2/3/18 8:00,8:00:00 AM,0,,,,,
2/3/18 11:00,11:00:00 AM,0,,,,,
2/3/18 14:00,2:00:00 PM,,,,,,
2/3/18 17:00,5:00:00 PM,,,,,,
2/4/18 8:00,8:00:00 AM,0,,,,,
2/4/18 11:00,11:00:00 AM,0,,,,,
2/4/18 14:00,2:00:00 PM,0,,,,,
2/4/18 17:00,5:00:00 PM,0,,,,,
2/5/18 8:00,8:00:00 AM,0,,,,,
2/5/18 11:00,11:00:00 AM,0,,,,,
2/5/18 14:00,2:00:00 PM,0,,,,,
2/5/18 17:00,5:00:00 PM,0,,,,,
2/6/18 8:00,8:00:00 AM,0,,,,,
2/6/18 11:00,11:00:00 AM,0,,,,,
2/6/18 14:00,2:00:00 PM,0,,,,,
2/6/18 17:00,5:00:00 PM,0,,,,,
2/7/18 8:00,8:00:00 AM,0,,,,,
2/7/18 11:00,11:00:00 AM,0,,,,,
2/7/18 14:00,2:00:00 PM,0,,,,,
2/7/18 17:00,5:00:00 PM,0,,,,,
2/8/18 8:00,8:00:00 AM,0,,,,,
2/8/18 11:00,11:00:00 AM,0,,,,,
2/8/18 14:00,2:00:00 PM,0,,,,,
2/8/18 17:00,5:00:00 PM,0,,,,,
2/9/18 8:00,8:00:00 AM,0,,,,,
2/9/18 11:00,11:00:00 AM,0,,,,,
2/9/18 14:00,2:00:00 PM,0,,,,,
2/9/18 17:00,5:00:00 PM,0,,,,,
2/10/18 8:00,8:00:00 AM,0,,,,,
2/10/18 11:00,11:00:00 AM,0,,,,,
2/10/18 14:00,2:00:00 PM,0,,,,,
2/10/18 17:00,5:00:00 PM,0,,,,,
2/11/18 8:00,8:00:00 AM,0,,,,,
2/11/18 11:00,11:00:00 AM,0,,,,,
2/11/18 14:00,2:00:00 PM,0,,,,,
2/11/18 17:00,5:00:00 PM,0,,,,,
2/12/18 8:00,8:00:00 AM,0,,,,,
2/12/18 11:00,11:00:00 AM,0,,,,,
2/12/18 14:00,2:00:00 PM,0,,,,,
2/12/18 17:00,5:00:00 PM,0,,,,,
2/13/18 8:00,8:00:00 AM,0,,,,,
2/13/18 11:00,11:00:00 AM,0,,,,,
2/13/18 14:00,2:00:00 PM,0,,,,,
2/13/18 17:00,5:00:00 PM,0,,,,,
2/14/18 8:00,8:00:00 AM,0,,,,,
2/14/18 11:00,11:00:00 AM,0,,,,,
2/14/18 14:00,2:00:00 PM,0,,,,,
2/14/18 17:00,5:00:00 PM,0,,,,,
2/15/18 8:00,8:00:00 AM,0,,,,,
2/15/18 11:00,11:00:00 AM,0,,,,,
2/15/18 14:00,2:00:00 PM,0,,,,,
2/15/18 17:00,5:00:00 PM,0,,,,,
2/16/18 8:00,8:00:00 AM,0,,,,,
2/16/18 11:00,11:00:00 AM,0,,,,,
2/16/18 14:00,2:00:00 PM,0,,,,,
2/16/18 17:00,5:00:00 PM,0,,,,,
2/17/18 8:00,8:00:00 AM,0,,,,,
2/17/18 11:00,11:00:00 AM,0,,,,,
2/17/18 14:00,2:00:00 PM,,,,,,
2/17/18 17:00,5:00:00 PM,,,,,,
